# Cut-survival probability for tungsten-recoil events
# within the electron-recoil band
# Energy [keV] | Cut-survival probability
 0	0
 0.010001	0
 0.020002	0
 0.030003	0
 0.040004	0
 0.050005	0
 0.060006	0
 0.070007	0
 0.080008	0
 0.090009	0
 0.10001	0
 0.110011	0
 0.120012	0
 0.130013	0
 0.140014	0
 0.150015	0
 0.160016	0
 0.170017	0
 0.180018	0
 0.190019	0
 0.20002	0
 0.210021	0
 0.220022	0
 0.230023	0
 0.240024	0
 0.250025	0
 0.260026	0
 0.270027	0
 0.280028	0
 0.290029	0
 0.30003	0
 0.310031	0.105113
 0.320032	0.112899
 0.330033	0.120684
 0.340034	0.128471
 0.350035	0.136261
 0.360036	0.144911
 0.370037	0.153561
 0.380038	0.162212
 0.390039	0.170864
 0.40004	0.179513
 0.410041	0.187566
 0.420042	0.195619
 0.430043	0.203672
 0.440044	0.211726
 0.450045	0.219777
 0.460046	0.227417
 0.470047	0.235057
 0.480048	0.242697
 0.490049	0.250338
 0.50005	0.257977
 0.510051	0.265511
 0.520052	0.273045
 0.530053	0.280579
 0.540054	0.288112
 0.550055	0.29564
 0.560056	0.302055
 0.570057	0.30847
 0.580058	0.314885
 0.590059	0.321299
 0.60006	0.327708
 0.610061	0.333277
 0.620062	0.338846
 0.630063	0.344414
 0.640064	0.349982
 0.650065	0.355543
 0.660066	0.360275
 0.670067	0.365007
 0.680068	0.369738
 0.690069	0.374468
 0.70007	0.379194
 0.710071	0.383321
 0.720072	0.387448
 0.730073	0.391573
 0.740074	0.395698
 0.750075	0.399821
 0.760076	0.403735
 0.770077	0.407647
 0.780078	0.411559
 0.790079	0.41547
 0.80008	0.419376
 0.810081	0.422681
 0.820082	0.425986
 0.830083	0.42929
 0.840084	0.432593
 0.850085	0.435889
 0.860086	0.438507
 0.870087	0.441124
 0.880088	0.443741
 0.890089	0.446356
 0.90009	0.448971
 0.910091	0.451643
 0.920092	0.454315
 0.930093	0.456986
 0.940094	0.459655
 0.950095	0.462319
 0.960096	0.4645
 0.970097	0.466679
 0.980098	0.468858
 0.990099	0.471035
 1.0001	0.473208
 1.0101	0.475046
 1.0201	0.476883
 1.0301	0.478719
 1.0401	0.480554
 1.05011	0.482388
 1.06011	0.484221
 1.07011	0.486053
 1.08011	0.487884
 1.09011	0.489714
 1.10011	0.491538
 1.11011	0.493011
 1.12011	0.494484
 1.13011	0.495955
 1.14011	0.497425
 1.15012	0.498894
 1.16012	0.500361
 1.17012	0.501828
 1.18012	0.503294
 1.19012	0.504758
 1.20012	0.506214
 1.21012	0.507055
 1.22012	0.507894
 1.23012	0.508733
 1.24012	0.50957
 1.25013	0.510407
 1.26013	0.511242
 1.27013	0.512077
 1.28013	0.51291
 1.29013	0.513742
 1.30013	0.514573
 1.31013	0.515404
 1.32013	0.516233
 1.33013	0.51706
 1.34013	0.517887
 1.35014	0.518713
 1.36014	0.519538
 1.37014	0.520361
 1.38014	0.521184
 1.39014	0.522005
 1.40014	0.522822
 1.41014	0.523443
 1.42014	0.524063
 1.43014	0.524682
 1.44014	0.5253
 1.45015	0.525917
 1.46015	0.526532
 1.47015	0.527147
 1.48015	0.52776
 1.49015	0.528372
 1.50015	0.528984
 1.51015	0.529594
 1.52015	0.530202
 1.53015	0.53081
 1.54015	0.531417
 1.55016	0.532022
 1.56016	0.532627
 1.57016	0.53323
 1.58016	0.533832
 1.59016	0.534433
 1.60016	0.535027
 1.61016	0.535294
 1.62016	0.535561
 1.63016	0.535826
 1.64016	0.536091
 1.65017	0.536354
